run_type,input_file,CLI_Flags,hashing_method,mod_value,bucket_size,strategy,c1,c2,collisions,primary_collisions,secondary_collisions,comparisons,insertions,load_factor,execution_time_sec,memory_usage_bytes
scheme_1,LabHashingInput.txt,--hashing division --mod 120 --bucket 1 --strategy linear,division,120,1,linear,,,30,19,11,90,60,0.500000,4.560e-02,0.000e+00
scheme_2,LabHashingInput.txt,--hashing division --mod 120 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,120,1,quadratic,0.5,0.5,25,18,7,85,60,0.500000,7.792e-02,1.049e+06
scheme_3,LabHashingInput.txt,--hashing division --mod 120 --bucket 1 --strategy chaining,division,120,1,chaining,,,NA,NA,NA,NA,NA,NA,3.809e-02,0.000e+00
scheme_4,LabHashingInput.txt,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,16,10,6,76,60,0.500000,5.011e-02,0.000e+00
scheme_5,LabHashingInput.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,20,10,10,80,60,0.500000,6.147e-02,1.049e+06
scheme_6,LabHashingInput.txt,--hashing division --mod 127 --bucket 1 --strategy chaining,division,127,1,chaining,,,NA,NA,NA,NA,NA,NA,4.135e-02,0.000e+00
scheme_7,LabHashingInput.txt,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,30,17,13,90,60,0.500000,4.740e-02,0.000e+00
scheme_8,LabHashingInput.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,25,17,8,85,60,0.500000,7.248e-02,1.049e+06
scheme_9,LabHashingInput.txt,--hashing division --mod 113 --bucket 1 --strategy chaining,division,113,1,chaining,,,NA,NA,NA,NA,NA,NA,5.270e-02,0.000e+00
scheme_10,LabHashingInput.txt,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,635,36,599,695,60,0.500000,8.389e-02,1.049e+06
scheme_11,LabHashingInput.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,180,36,144,240,60,0.500000,8.166e-02,1.049e+06
scheme_12,LabHashingInput.txt,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,27,16,11,87,60,0.500000,5.468e-02,0.000e+00
scheme_13,LabHashingInput.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,20,15,5,80,60,0.500000,5.422e-02,0.000e+00
scheme_14,LabHashingInput.txt,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,NA,NA,NA,NA,NA,NA,2.583e-02,0.000e+00
manual_div113_linear_b1,LabHashingInput.txt,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,30,17,13,90,60,0.500000,5.441e-02,0.000e+00
manual_div113_quadratic_c05_05_b1,LabHashingInput.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,25,17,8,85,60,0.500000,7.542e-02,1.049e+06
manual_div113_quadratic_c05_075_b1,LabHashingInput.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,113,1,quadratic,0.5,0.75,25,17,8,85,60,0.500000,6.761e-02,1.049e+06
manual_div113_quadratic_c05_025_b1,LabHashingInput.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,113,1,quadratic,0.5,0.25,52,17,35,112,60,0.500000,7.082e-02,1.049e+06
manual_div113_quadratic_c10_05_b1,LabHashingInput.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,113,1,quadratic,1.0,0.5,25,17,8,85,60,0.500000,7.541e-02,1.049e+06
manual_div113_quadratic_c10_075_b1,LabHashingInput.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,113,1,quadratic,1.0,0.75,27,18,9,87,60,0.500000,9.900e-02,1.049e+06
manual_div113_quadratic_c10_025_b1,LabHashingInput.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,113,1,quadratic,1.0,0.25,24,18,6,84,60,0.500000,7.530e-02,1.049e+06
manual_div113_quadratic_c15_05_b1,LabHashingInput.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,113,1,quadratic,1.5,0.5,29,18,11,89,60,0.500000,7.211e-02,1.049e+06
manual_div113_quadratic_c15_075_b1,LabHashingInput.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,113,1,quadratic,1.5,0.75,31,17,14,91,60,0.500000,5.315e-02,1.049e+06
manual_div113_quadratic_c15_025_b1,LabHashingInput.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,113,1,quadratic,1.5,0.25,26,16,10,86,60,0.500000,9.802e-02,1.049e+06
manual_div113_linear_b3,LabHashingInput.txt,--hashing division --mod 113 --bucket 3 --strategy linear,division,113,3,linear,,,30,17,13,90,60,0.500000,3.633e-02,0.000e+00
manual_div113_quadratic_c05_05_b3,LabHashingInput.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,113,3,quadratic,0.5,0.5,25,17,8,85,60,0.500000,6.074e-02,1.049e+06
manual_div113_quadratic_c05_075_b3,LabHashingInput.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,113,3,quadratic,0.5,0.75,25,17,8,85,60,0.500000,8.231e-02,1.049e+06
manual_div113_quadratic_c05_025_b3,LabHashingInput.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,113,3,quadratic,0.5,0.25,52,17,35,112,60,0.500000,1.108e-01,1.049e+06
manual_div113_quadratic_c10_05_b3,LabHashingInput.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,113,3,quadratic,1.0,0.5,25,17,8,85,60,0.500000,9.215e-02,1.049e+06
manual_div113_quadratic_c10_075_b3,LabHashingInput.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,113,3,quadratic,1.0,0.75,27,18,9,87,60,0.500000,8.042e-02,1.049e+06
manual_div113_quadratic_c10_025_b3,LabHashingInput.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,113,3,quadratic,1.0,0.25,24,18,6,84,60,0.500000,5.253e-02,1.049e+06
manual_div113_quadratic_c15_05_b3,LabHashingInput.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,113,3,quadratic,1.5,0.5,29,18,11,89,60,0.500000,9.187e-02,1.049e+06
manual_div113_quadratic_c15_075_b3,LabHashingInput.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,113,3,quadratic,1.5,0.75,31,17,14,91,60,0.500000,7.957e-02,1.049e+06
manual_div113_quadratic_c15_025_b3,LabHashingInput.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,113,3,quadratic,1.5,0.25,26,16,10,86,60,0.500000,8.664e-02,1.049e+06
manual_div127_linear_b1,LabHashingInput.txt,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,16,10,6,76,60,0.500000,3.486e-02,0.000e+00
