run_type,input_file,CLI_Flags,hashing_method,mod_value,bucket_size,strategy,c1,c2,collisions,primary_collisions,secondary_collisions,comparisons,insertions,load_factor,execution_time_sec,memory_usage_bytes
scheme_1,LabHashingInput.txt,--hashing division --mod 120 --bucket 1 --strategy linear,division,120,1,linear,,,30,19,11,90,60,0.500000,6.411e-02,0.000e+00
scheme_2,LabHashingInput.txt,--hashing division --mod 120 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,120,1,quadratic,0.5,0.5,25,18,7,85,60,0.500000,6.176e-02,1.049e+06
scheme_3,LabHashingInput.txt,--hashing division --mod 120 --bucket 1 --strategy chaining,division,120,1,chaining,,,17,NA,NA,23,60,0.500000,4.063e-02,0.000e+00
scheme_4,LabHashingInput.txt,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,16,10,6,76,60,0.500000,4.718e-02,0.000e+00
scheme_5,LabHashingInput.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,20,10,10,80,60,0.500000,6.017e-02,1.049e+06
scheme_6,LabHashingInput.txt,--hashing division --mod 127 --bucket 1 --strategy chaining,division,127,1,chaining,,,10,NA,NA,11,60,0.500000,3.385e-02,0.000e+00
scheme_7,LabHashingInput.txt,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,30,17,13,90,60,0.500000,4.529e-02,0.000e+00
scheme_8,LabHashingInput.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,25,17,8,85,60,0.500000,9.345e-02,1.049e+06
scheme_9,LabHashingInput.txt,--hashing division --mod 113 --bucket 1 --strategy chaining,division,113,1,chaining,,,14,NA,NA,14,60,0.500000,5.568e-02,0.000e+00
scheme_10,LabHashingInput.txt,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,635,36,599,695,60,0.500000,7.065e-02,1.049e+06
scheme_11,LabHashingInput.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,180,36,144,240,60,0.500000,9.894e-02,1.049e+06
scheme_12,LabHashingInput.txt,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,27,16,11,87,60,0.500000,5.935e-02,0.000e+00
scheme_13,LabHashingInput.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,20,15,5,80,60,0.500000,4.654e-02,0.000e+00
scheme_14,LabHashingInput.txt,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,14,NA,NA,15,60,0.500000,3.580e-02,0.000e+00
manual_div113_linear_b1,LabHashingInput.txt,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,30,17,13,90,60,0.500000,5.062e-02,0.000e+00
manual_div113_quadratic_c05_05_b1,LabHashingInput.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,25,17,8,85,60,0.500000,6.057e-02,1.049e+06
